SERIAL_NUMBER,VOUCHER_NUMBER,VOUCHER_TYPE,BATCH_ID,ORDER_ID,RATE_CARD_ID,STATE,BAR_CODE,CARD_NO,DISTRIBUTOR_ID2,PACKAGE_DATE,CREATED_DATE,ACTIVATED_DATE,USED_DATE,VOID_DATE,DELETE_DATE,EXPIRY_DATE,INDEX_CODE,COMMISSION,RF_1,RF_2,RF_3,DENOMINATION,Column1,Column2
100501550,TpUt4bxNWn8+hhvKZsnDGA==,2,BATCH969,8041,17,2,1,NULL,1000,NULL,05/01/2025 13:00,NULL,NULL,NULL,NULL,05/01/2027 00:00,NULL,NULL,0,1.00447E+14,NULL,NULL,10,0
100501560,8qIQSrLWrJlg4gmBd8Z7ag==,2,BATCH969,8041,17,2,1,NULL,1000,NULL,05/01/2025 13:00,NULL,NULL,NULL,NULL,05/01/2027 00:00,NULL,NULL,0,1.00447E+14,NULL,NULL,10,0
100502370,ngaiXucJK0ZGIAwfEd2G1A==,2,BATCH971,8047,17,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,10,0
100502380,o9YyXb/kx9bCYkydUI3BrQ==,2,BATCH971,8047,17,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,10,0
100502390,gKJv8cxOAJ7JevLE0dl2Uw==,2,BATCH971,8047,17,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,10,0
100502400,3Fn4AaHYujTnBEGxzBaKPQ==,2,BATCH971,8047,17,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,10,0
100502410,9qw38qQbygk9W0xAJiyz4w==,2,BATCH971,8047,17,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,10,0
100502420,j3Di8McjxfGXq7dLu/UGtw==,2,BATCH971,8047,17,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,10,0
100502430,eX//AE11ZIO3WKFphKwiqA==,2,BATCH971,8047,17,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,10,0
100502440,xo4+Nw8R1L1rv/0YZng8wg==,2,BATCH971,8047,17,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,10,0
100502450,eCTzDrUMqGcIwB7QR0QOIA==,2,BATCH971,8047,17,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,10,0
100502460,83MmJhwx/xeN7fD5nICy9g==,2,BATCH971,8047,17,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,10,0
100502470,G31+hOhb7aRN+bzwgnVzrw==,2,BATCH971,8047,17,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,10,0
100502480,uuvAZ4a+ENr5pAS3gz0DvA==,2,BATCH971,8047,17,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,10,0
100502490,TG2v3qMMBPAqyzHHZ6+8OA==,2,BATCH971,8047,17,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,10,0
100502500,i7i7qjkB3w28ZqP9zUkD2g==,2,BATCH971,8047,17,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,10,0
100502510,1HnefjciK6jKYb6XqBpk0Q==,2,BATCH971,8047,17,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,10,0
100502520,IRJeDdm/p+wCAUQTgI1bwA==,2,BATCH971,8047,17,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,10,0
100502530,dp9uk52aAd7x/jls8LlJbQ==,2,BATCH971,8047,17,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,10,0
100502540,fYv09KJBirbG6a1T/cxsYA==,2,BATCH971,8047,17,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,10,0
100502550,EdEsS6F2ky2h8eAmwCouXQ==,2,BATCH971,8047,17,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,10,0
100502560,5dvhIxzuK23Ky6gY030mCg==,2,BATCH971,8047,17,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,10,0
100502570,axFsWd2BzspQsAevWDPekQ==,2,BATCH971,8047,17,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,10,0
100502580,RJ+QTFgq1cTi4mJ8Y6TQ3Q==,2,BATCH971,8047,17,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,10,0
100502590,bgUQw3F5hReZY30DdPYt0Q==,2,BATCH971,8047,17,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,10,0
100502600,mEyZNZY3/iVkQQ2feeSzDQ==,2,BATCH971,8047,17,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,10,0
100502610,h5+oIQVLcNB0DDslEnW3OQ==,2,BATCH971,8047,17,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,10,0
